银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
002958,青农商行,002958,青农商行,2025-12-31 00:00:00,年报,502783490000.0,266588305000.0,335831345000.0,45090723000.0,45090723000.0
002958,青农商行,002958,青农商行,2025-09-30 00:00:00,三季报,509919998000.0,257097136000.0,335178953000.0,47155803000.0,47163701000.0
002958,青农商行,002958,青农商行,2025-06-30 00:00:00,中报,505245867000.0,260916524000.0,334387600000.0,41706152000.0,41914303000.0
002958,青农商行,002958,青农商行,2025-03-31 00:00:00,一季报,511574868000.0,262849437000.0,339682385000.0,41210783000.0,41465823000.0
002958,青农商行,002958,青农商行,2024-12-31 00:00:00,年报,495032420000.0,255106911000.0,326672898000.0,40747140000.0,41111123000.0
002958,青农商行,002958,青农商行,2024-09-30 00:00:00,三季报,479010156000.0,252654283000.0,315917942000.0,40720383000.0,41617458000.0
002958,青农商行,002958,青农商行,2024-06-30 00:00:00,中报,475405371000.0,250735257000.0,310851666000.0,39676411000.0,40601363000.0
002958,青农商行,002958,青农商行,2024-03-31 00:00:00,一季报,473858062000.0,249395017000.0,311102916000.0,39187184000.0,40113065000.0
002958,青农商行,002958,青农商行,2023-12-31 00:00:00,年报,467936769000.0,245323914000.0,305538569000.0,38110214000.0,39048930000.0
002958,青农商行,002958,青农商行,2023-09-30 00:00:00,三季报,467644775000.0,242844053000.0,306532184000.0,38498676000.0,39429989000.0
002958,青农商行,002958,青农商行,2023-06-30 00:00:00,中报,464989336000.0,241033297000.0,307355843000.0,37416431000.0,38335669000.0
002958,青农商行,002958,青农商行,2023-03-31 00:00:00,一季报,463246165000.0,234177964000.0,305783470000.0,36465017000.0,37372686000.0
002958,青农商行,002958,青农商行,2022-12-31 00:00:00,年报,434791316000.0,229946709000.0,286320039000.0,35574067000.0,36482641000.0
002958,青农商行,002958,青农商行,2022-09-30 00:00:00,三季报,436112214000.0,229191284000.0,281728578000.0,36249523000.0,37133233000.0
002958,青农商行,002958,青农商行,2022-06-30 00:00:00,中报,444211531000.0,234367784000.0,288332363000.0,35206680000.0,36081865000.0
002958,青农商行,002958,青农商行,2022-03-31 00:00:00,一季报,442633894000.0,229356403000.0,283394220000.0,34963080000.0,35841171000.0
002958,青农商行,002958,青农商行,2021-12-31 00:00:00,年报,430438090000.0,223632277000.0,268823042000.0,34164413000.0,35050082000.0
002958,青农商行,002958,青农商行,2021-09-30 00:00:00,三季报,429143077000.0,222127180000.0,269829622000.0,33931544000.0,34818134000.0
002958,青农商行,002958,青农商行,2021-06-30 00:00:00,中报,430787852000.0,224712455000.0,267079026000.0,32784301000.0,33660141000.0
002958,青农商行,002958,青农商行,2021-03-31 00:00:00,一季报,423292259000.0,223981834000.0,262271228000.0,31790160000.0,32657673000.0
002958,青农商行,002958,青农商行,2020-12-31 00:00:00,年报,406811073000.0,209517804000.0,250693543000.0,28841682000.0,29702392000.0
002958,青农商行,002958,青农商行,2020-09-30 00:00:00,三季报,392214282000.0,202860714000.0,255530947000.0,26265087000.0,27119108000.0
002958,青农商行,002958,青农商行,2020-06-30 00:00:00,中报,375949917000.0,193178124000.0,239966081000.0,25036456000.0,25889887000.0
002958,青农商行,002958,青农商行,2020-03-31 00:00:00,一季报,350256603000.0,186050662000.0,224731089000.0,25383738000.0,26232938000.0
002958,青农商行,002958,青农商行,2019-12-31 00:00:00,年报,341667384000.0,170995529000.0,218805639000.0,24415271000.0,25261699000.0
002958,青农商行,002958,青农商行,2019-09-30 00:00:00,三季报,328615586000.0,165367938000.0,210819906000.0,23805949000.0,24643204000.0
002958,青农商行,002958,青农商行,2019-06-30 00:00:00,中报,318693676000.0,160265788000.0,213136219000.0,22822257000.0,23653239000.0
002958,青农商行,002958,青农商行,2019-03-31 00:00:00,一季报,308965094000.0,146422874000.0,201178964000.0,23030824000.0,23853514000.0
002958,青农商行,002958,青农商行,2018-12-31 00:00:00,年报,294141165000.0,130756019000.0,192610288000.0,20513629000.0,21342761000.0
002958,青农商行,002958,青农商行,2018-09-30 00:00:00,三季报,278936005000.0,123503356000.0,188702609000.0,19753288000.0,20569049000.0
002958,青农商行,002958,青农商行,2018-03-31 00:00:00,一季报,252131805781.38,109851443741.36,174877811815.08,17951257658.94,17951257658.94
002958,青农商行,002958,青农商行,2017-12-31 00:00:00,年报,251054239000.0,106756866000.0,173935299000.0,17114539000.0,17918584000.0
002958,青农商行,002958,青农商行,2017-06-30 00:00:00,中报,221449864000.0,101232582000.0,163757047000.0,16161997000.0,16956443000.0
002958,青农商行,002958,青农商行,2016-12-31 00:00:00,年报,207543279000.0,95784510000.0,151019504000.0,14948258000.0,15748468000.0
002958,青农商行,002958,青农商行,2016-06-30 00:00:00,中报,187366810000.0,93222709000.0,138859026000.0,14011721000.0,14831837000.0
002958,青农商行,002958,青农商行,2015-12-31 00:00:00,年报,165079910000.0,90141506000.0,129219136000.0,13489241000.0,13489241000.0
002958,青农商行,002958,青农商行,2014-12-31 00:00:00,年报,145211694000.0,82273028000.0,119121202000.0,12074237000.0,12074237000.0
002958,青农商行,002958,青农商行,2013-12-31 00:00:00,年报,125572214000.0,71064117000.0,105960777000.0,10535440000.0,10535440000.0
002958,青农商行,002958,青农商行,2012-12-31 00:00:00,年报,101553463804.27,59621868027.58,86271760992.7,8967790825.39,8967790825.39
002958,青农商行,002958,青农商行,2011-12-31 00:00:00,年报,85751374425.46,48790549984.13,76958435428.97,3213797660.31,3213797660.31
002966,苏州银行,002966,苏州银行,2026-03-31 00:00:00,一季报,859495496035.0,400195607535.0,544281106584.0,62808888278.0,65194023588.0
002966,苏州银行,002966,苏州银行,2025-12-31 00:00:00,年报,789421324001.0,361073453336.0,481849616910.0,61026847468.0,63348012968.0
002966,苏州银行,002966,苏州银行,2025-09-30 00:00:00,三季报,776039980042.0,356224443080.0,482422583519.0,59153098573.0,61418669314.0
002966,苏州银行,002966,苏州银行,2025-06-30 00:00:00,中报,754973805757.0,350789275937.0,473164658483.0,58590028844.0,61058393101.0
002966,苏州银行,002966,苏州银行,2025-03-31 00:00:00,一季报,727154171391.0,349915483357.0,473211289240.0,57718048623.0,60118301151.0
002966,苏州银行,002966,苏州银行,2024-12-31 00:00:00,年报,693714073375.0,320502300657.0,427396838232.0,52911051347.0,55255762193.0
002966,苏州银行,002966,苏州银行,2024-09-30 00:00:00,三季报,677183773388.0,317832570728.0,427403963688.0,48236566676.0,50526906654.0
002966,苏州银行,002966,苏州银行,2024-06-30 00:00:00,中报,659514376685.0,312487128785.0,423989426215.0,47256650081.0,49487722437.0
002966,苏州银行,002966,苏州银行,2024-03-31 00:00:00,一季报,648200507892.0,309254747452.0,419547877345.0,46975878535.0,49211898634.0
002966,苏州银行,002966,苏州银行,2023-12-31 00:00:00,年报,601841456223.0,281137535547.0,372431608046.0,45479985337.0,47666146238.0
002966,苏州银行,002966,苏州银行,2023-09-30 00:00:00,三季报,583510028725.0,277179340023.0,370629066604.0,44457576566.0,46608628185.0
002966,苏州银行,002966,苏州银行,2023-06-30 00:00:00,中报,580262679939.0,271925309083.0,373473190083.0,43274982594.0,45370407381.0
002966,苏州银行,002966,苏州银行,2023-03-31 00:00:00,一季报,554986226105.0,257085343300.0,360490468937.0,39935176793.0,41923206261.0
002966,苏州银行,002966,苏州银行,2022-12-31 00:00:00,年报,524548689036.0,239501278736.0,323584999409.0,38529224359.0,40462015907.0
002966,苏州银行,002966,苏州银行,2022-09-30 00:00:00,三季报,509581442793.0,234291909638.0,312832346354.0,38024427043.0,39898599665.0
002966,苏州银行,002966,苏州银行,2022-06-30 00:00:00,中报,505747284447.0,227954669949.0,311577420107.0,36994452918.0,38805728797.0
002966,苏州银行,002966,苏州银行,2022-03-31 00:00:00,一季报,497181418325.0,219210933457.0,301689116701.0,36740963470.0,38515490982.0
002966,苏州银行,002966,苏州银行,2021-12-31 00:00:00,年报,453029020092.0,203752266361.0,278343253646.0,32645950305.0,34288827767.0
002966,苏州银行,002966,苏州银行,2021-09-30 00:00:00,三季报,444087069981.0,198768153696.0,273027586816.0,31920650122.0,33535780981.0
002966,苏州银行,002966,苏州银行,2021-06-30 00:00:00,中报,439522309088.0,197288831745.0,268545346622.0,31130076841.0,32692972057.0
002966,苏州银行,002966,苏州银行,2021-03-31 00:00:00,一季报,431711966249.0,190446530461.0,271303975372.0,30644962261.0,32173448521.0
002966,苏州银行,002966,苏州银行,2020-12-31 00:00:00,年报,388068080296.0,181033837941.0,250109032099.0,29730167963.0,31230945759.0
002966,苏州银行,002966,苏州银行,2020-09-30 00:00:00,三季报,386641730352.0,177307173471.0,250815736847.0,29151612297.0,30638200012.0
002966,苏州银行,002966,苏州银行,2020-06-30 00:00:00,中报,380441715373.0,173963436376.0,252989039989.0,28652415865.0,30084059721.0
002966,苏州银行,002966,苏州银行,2020-03-31 00:00:00,一季报,381377017140.0,164483135863.0,244098979371.0,28119579449.0,29285264574.0
002966,苏州银行,002966,苏州银行,2019-12-31 00:00:00,年报,343471557896.0,155326330822.0,222114144042.0,27802330624.0,28953201375.0
002966,苏州银行,002966,苏州银行,2019-09-30 00:00:00,三季报,348669015269.0,150878945668.0,219434293926.0,27375347185.0,28502054874.0
002966,苏州银行,002966,苏州银行,2019-06-30 00:00:00,中报,340633316883.0,148919702169.0,218573532164.0,24157873699.0,25251518483.0
002966,苏州银行,002966,苏州银行,2019-03-31 00:00:00,一季报,336267859621.0,145741947650.0,217858495315.0,23425207770.0,24471406948.0
002966,苏州银行,002966,苏州银行,2018-12-31 00:00:00,年报,311085780140.0,137227991633.0,192675175021.0,23562648894.0,24586344796.0
002966,苏州银行,002966,苏州银行,2017-12-31 00:00:00,年报,284117848487.0,115963510194.0,168736610221.0,21325610587.0,22279373191.0
002966,苏州银行,002966,苏州银行,2017-06-30 00:00:00,中报,290014667000.0,110463186000.0,168625189000.0,20472330000.0,21405108000.0
002966,苏州银行,002966,苏州银行,2016-12-31 00:00:00,年报,260418110657.0,100974245662.0,158638733440.0,19955177258.0,20905371815.0
002966,苏州银行,002966,苏州银行,2016-06-30 00:00:00,中报,261665061000.0,98318508000.0,163164606000.0,19329228000.0,20287756000.0
002966,苏州银行,002966,苏州银行,2015-12-31 00:00:00,年报,230901375589.0,86501930091.0,132213626904.0,18668252917.0,19623756964.0
002966,苏州银行,002966,苏州银行,2014-12-31 00:00:00,年报,204249924000.0,70076938000.0,123935425000.0,17117660000.0,17382375000.0
002966,苏州银行,002966,苏州银行,2014-06-30 00:00:00,中报,199376100003.09,57409391747.29,115788372749.53,16125062052.12,16125062052.12
002966,苏州银行,002966,苏州银行,2013-12-31 00:00:00,年报,160989108817.0,50050628996.0,93169941376.0,15331620622.0,15331620622.0
002966,苏州银行,002966,苏州银行,2012-12-31 00:00:00,年报,128420264852.0,41894414170.0,70662180347.0,14759771859.0,14910574130.0
002966,苏州银行,002966,苏州银行,2011-12-31 00:00:00,年报,83474433386.0,31475392360.0,52906490058.0,13692491462.0,13819397349.0
002966,苏州银行,002966,苏州银行,2010-12-31 00:00:00,年报,55220217665.32,22739076846.78,38415054092.39,12933642710.28,13027731509.87
002966,苏州银行,002966,苏州银行,2009-12-31 00:00:00,年报,32734965111.69,,0.0,2106286567.12,2106286567.12
002966,苏州银行,002966,苏州银行,2007-12-31 00:00:00,年报,20495656268.84,,,1195159862.96,
002966,苏州银行,002966,苏州银行,2006-12-31 00:00:00,年报,19881584539.87,,,1049316653.96,
600000,浦发银行,600000,浦发银行,2026-03-31 00:00:00,一季报,10305646000000.0,5696879000000.0,5851376000000.0,833771000000.0,841399000000.0
600000,浦发银行,600000,浦发银行,2025-12-31 00:00:00,年报,10081746000000.0,5572502000000.0,5653358000000.0,816914000000.0,824430000000.0
600000,浦发银行,600000,浦发银行,2025-09-30 00:00:00,三季报,9892214000000.0,5541287000000.0,5691389000000.0,832293000000.0,840844000000.0
600000,浦发银行,600000,浦发银行,2025-06-30 00:00:00,中报,9645791000000.0,5505553000000.0,5669979000000.0,792855000000.0,801252000000.0
600000,浦发银行,600000,浦发银行,2025-03-31 00:00:00,一季报,9552276000000.0,5455517000000.0,5548089000000.0,747165000000.0,755629000000.0
600000,浦发银行,600000,浦发银行,2024-12-31 00:00:00,年报,9461880000000.0,5269160000000.0,5229282000000.0,736329000000.0,744781000000.0
600000,浦发银行,600000,浦发银行,2024-09-30 00:00:00,三季报,9416535000000.0,5244739000000.0,5289129000000.0,722707000000.0,731001000000.0
600000,浦发银行,600000,浦发银行,2024-06-30 00:00:00,中报,9253778000000.0,5199711000000.0,5069812000000.0,745520000000.0,753756000000.0
600000,浦发银行,600000,浦发银行,2024-03-31 00:00:00,一季报,9053468000000.0,5073156000000.0,5002560000000.0,743003000000.0,751342000000.0
600000,浦发银行,600000,浦发银行,2023-12-31 00:00:00,年报,9007247000000.0,4904696000000.0,5060344000000.0,724749000000.0,732884000000.0
600000,浦发银行,600000,浦发银行,2023-09-30 00:00:00,三季报,8808320000000.0,4806104000000.0,5028912000000.0,715695000000.0,723816000000.0
600000,浦发银行,600000,浦发银行,2023-06-30 00:00:00,中报,8932519000000.0,4866904000000.0,5069529000000.0,713100000000.0,721080000000.0
600000,浦发银行,600000,浦发银行,2023-03-31 00:00:00,一季报,8862440000000.0,4871306000000.0,4962969000000.0,713866000000.0,721750000000.0
600000,浦发银行,600000,浦发银行,2022-12-31 00:00:00,年报,8704651000000.0,4798350000000.0,4893812000000.0,697872000000.0,706775000000.0
600000,浦发银行,600000,浦发银行,2022-09-30 00:00:00,三季报,8425347000000.0,4817262000000.0,4808220000000.0,692017000000.0,700826000000.0
600000,浦发银行,600000,浦发银行,2022-06-30 00:00:00,中报,8505959000000.0,4774052000000.0,4745833000000.0,685293000000.0,693866000000.0
600000,浦发银行,600000,浦发银行,2022-03-31 00:00:00,一季报,8423074000000.0,4759178000000.0,4591517000000.0,687338000000.0,695757000000.0
600000,浦发银行,600000,浦发银行,2021-12-31 00:00:00,年报,8136757000000.0,4690954000000.0,4463608000000.0,670007000000.0,678218000000.0
600000,浦发银行,600000,浦发银行,2021-09-30 00:00:00,三季报,8064383000000.0,4675327000000.0,4523782000000.0,662528000000.0,670623000000.0
600000,浦发银行,600000,浦发银行,2021-06-30 00:00:00,中报,8123120000000.0,4643338000000.0,4462003000000.0,652583000000.0,660461000000.0
600000,浦发银行,600000,浦发银行,2021-03-31 00:00:00,一季报,8066995000000.0,4591935000000.0,4241949000000.0,655689000000.0,663465000000.0
600000,浦发银行,600000,浦发银行,2020-12-31 00:00:00,年报,7950218000000.0,4430228000000.0,4122407000000.0,638197000000.0,645817000000.0
600000,浦发银行,600000,浦发银行,2020-09-30 00:00:00,三季报,7674479000000.0,4187143000000.0,4079984000000.0,572951000000.0,580357000000.0
600000,浦发银行,600000,浦发银行,2020-06-30 00:00:00,中报,7521101000000.0,4079724000000.0,4181804000000.0,564894000000.0,572175000000.0
600000,浦发银行,600000,浦发银行,2020-03-31 00:00:00,一季报,7300588000000.0,3971994000000.0,3929462000000.0,575449000000.0,582808000000.0
600000,浦发银行,600000,浦发银行,2019-12-31 00:00:00,年报,7005929000000.0,3930750000000.0,3661842000000.0,553861000000.0,561051000000.0
600000,浦发银行,600000,浦发银行,2019-09-30 00:00:00,三季报,6790670000000.0,3745149000000.0,3700172000000.0,540079000000.0,547163000000.0
600000,浦发银行,600000,浦发银行,2019-06-30 00:00:00,中报,6659908000000.0,3621476000000.0,3697528000000.0,492765000000.0,499670000000.0
600000,浦发银行,600000,浦发银行,2019-03-31 00:00:00,一季报,6549576000000.0,3521179000000.0,3566768000000.0,488598000000.0,495580000000.0
600000,浦发银行,600000,浦发银行,2018-12-31 00:00:00,年报,6289606000000.0,3455489000000.0,3253315000000.0,471562000000.0,478380000000.0
600000,浦发银行,600000,浦发银行,2018-09-30 00:00:00,三季报,6089189000000.0,3355467000000.0,3274607000000.0,455368000000.0,462034000000.0
600000,浦发银行,600000,浦发银行,2018-06-30 00:00:00,中报,6091759000000.0,3244923000000.0,3210412000000.0,440855000000.0,447419000000.0
600000,浦发银行,600000,浦发银行,2018-03-31 00:00:00,一季报,6132993000000.0,3139524000000.0,3175683000000.0,428220000000.0,434813000000.0
600000,浦发银行,600000,浦发银行,2017-12-31 00:00:00,年报,6137240000000.0,3103853000000.0,3037936000000.0,425404000000.0,430985000000.0
600000,浦发银行,600000,浦发银行,2017-09-30 00:00:00,三季报,6063837000000.0,2994196000000.0,3119007000000.0,417358000000.0,422700000000.0
600000,浦发银行,600000,浦发银行,2017-06-30 00:00:00,中报,5915395000000.0,2929721000000.0,3172519000000.0,386979000000.0,392174000000.0
600000,浦发银行,600000,浦发银行,2017-03-31 00:00:00,一季报,5889663000000.0,2840944000000.0,3097527000000.0,380061000000.0,385271000000.0
600000,浦发银行,600000,浦发银行,2016-12-31 00:00:00,年报,5857263000000.0,2674557000000.0,3002015000000.0,367947000000.0,372934000000.0
600000,浦发银行,600000,浦发银行,2016-09-30 00:00:00,三季报,5564282000000.0,2481542000000.0,2993443000000.0,359811000000.0,364606000000.0
600000,浦发银行,600000,浦发银行,2016-06-30 00:00:00,中报,5371293000000.0,2364747000000.0,2955747000000.0,345442000000.0,350275000000.0
600000,浦发银行,600000,浦发银行,2016-03-31 00:00:00,一季报,5227980000000.0,2259817000000.0,3001159000000.0,343620000000.0,348350000000.0
600000,浦发银行,600000,浦发银行,2015-12-31 00:00:00,年报,5044352000000.0,2171413000000.0,2954149000000.0,315170000000.0,318600000000.0
600000,浦发银行,600000,浦发银行,2015-09-30 00:00:00,三季报,4822629000000.0,2113767000000.0,3001090000000.0,300265000000.0,303620000000.0
600000,浦发银行,600000,浦发银行,2015-06-30 00:00:00,中报,4603740000000.0,2106342000000.0,2988843000000.0,285696000000.0,288996000000.0
600000,浦发银行,600000,浦发银行,2015-03-31 00:00:00,一季报,4255333000000.0,2024135000000.0,2787412000000.0,285494000000.0,288724000000.0
600000,浦发银行,600000,浦发银行,2014-12-31 00:00:00,年报,4195924000000.0,1974614000000.0,2793224000000.0,260169000000.0,263285000000.0
600000,浦发银行,600000,浦发银行,2014-09-30 00:00:00,三季报,3956642000000.0,1920895000000.0,2688621000000.0,231336000000.0,234499000000.0
600000,浦发银行,600000,浦发银行,2014-06-30 00:00:00,中报,3930217000000.0,1851119000000.0,2756783000000.0,218312000000.0,221319000000.0
600000,浦发银行,600000,浦发银行,2014-03-31 00:00:00,一季报,3740500000000.0,1790993000000.0,2547605000000.0,216699000000.0,219637000000.0
600000,浦发银行,600000,浦发银行,2013-12-31 00:00:00,年报,3680125000000.0,1725745000000.0,2419696000000.0,204375000000.0,207227000000.0
600000,浦发银行,600000,浦发银行,2013-09-30 00:00:00,三季报,3593943000000.0,1685229000000.0,2455094000000.0,195729000000.0,198401000000.0
600000,浦发银行,600000,浦发银行,2013-06-30 00:00:00,中报,3468442000000.0,1639124000000.0,2387968000000.0,186704000000.0,189026000000.0
600000,浦发银行,600000,浦发银行,2013-03-31 00:00:00,一季报,3407917000000.0,1579691000000.0,2264488000000.0,186848000000.0,189078000000.0
600000,浦发银行,600000,浦发银行,2012-12-31 00:00:00,年报,3145707000000.0,1508806000000.0,2134365000000.0,177497000000.0,179659000000.0
600000,浦发银行,600000,浦发银行,2012-09-30 00:00:00,三季报,3142184607000.0,1479123198000.0,2113153872000.0,169694051000.0,171592602000.0
600000,浦发银行,600000,浦发银行,2012-06-30 00:00:00,中报,3036432422000.0,1420608160000.0,2061749192000.0,162030331000.0,163895324000.0
600000,浦发银行,600000,浦发银行,2012-03-31 00:00:00,一季报,2804646567000.0,1359172044000.0,1912737889000.0,157055724000.0,157746375000.0
600000,浦发银行,600000,浦发银行,2011-12-31 00:00:00,年报,2684694000000.0,1302324000000.0,1851055000000.0,148890000000.0,149542000000.0
600000,浦发银行,600000,浦发银行,2011-09-30 00:00:00,三季报,2521417295355.28,1256589713390.89,1769720064982.05,139566899356.94,140008181378.21
600000,浦发银行,600000,浦发银行,2011-06-30 00:00:00,中报,2455239994000.0,1213687064000.0,1750917456000.0,133228271000.0,133640948000.0
600000,浦发银行,600000,浦发银行,2011-03-31 00:00:00,一季报,2270136011396.46,1165228075782.34,1672529769575.72,129066217385.67,129413990310.63
600000,浦发银行,600000,浦发银行,2010-12-31 00:00:00,年报,2191410774000.0,1124112990000.0,1640459532000.0,122996336000.0,123279850000.0
600000,浦发银行,600000,浦发银行,2010-09-30 00:00:00,三季报,1975718391265.56,1059383239976.82,1533754216395.14,81601225068.99,81817268317.49
600000,浦发银行,600000,浦发银行,2010-06-30 00:00:00,中报,1781261375393.46,1031069185125.49,1444693335951.5,75882438994.85,76067695491.0
600000,浦发银行,600000,浦发银行,2010-03-31 00:00:00,一季报,1661556636276.23,971040792379.08,1306947957697.24,72208388915.3,72341649082.7
600000,浦发银行,600000,浦发银行,2009-12-31 00:00:00,年报,1622717960429.38,910508025355.17,1295342341947.12,67953026412.42,68087445903.18
600000,浦发银行,600000,浦发银行,2009-09-30 00:00:00,三季报,1587382922414.0,885686656572.51,1239696842283.41,65034206419.76,65121711908.76
600000,浦发银行,600000,浦发银行,2009-06-30 00:00:00,中报,1619482576014.15,920432127357.91,1234456173132.19,46808557613.99,46856101713.91
600000,浦发银行,600000,浦发银行,2009-03-31 00:00:00,一季报,1500141264681.73,836399692850.74,1085366672437.78,45000936489.36,45023322015.37
600000,浦发银行,600000,浦发银行,2008-12-31 00:00:00,年报,1309425441961.55,681266567999.23,947293581525.12,41679435878.48,41701799255.64
600000,浦发银行,600000,浦发银行,2008-09-30 00:00:00,三季报,1115455526082.29,626207746742.26,868830608079.88,38097184218.17,38097184218.17
600000,浦发银行,600000,浦发银行,2008-06-30 00:00:00,中报,1002610522382.3,605294567664.55,833527901500.92,34607071567.36,34607071567.36
600000,浦发银行,600000,浦发银行,2008-03-31 00:00:00,一季报,950032058031.0,562507480224.71,803498068195.37,31419036694.18,31419036694.18
600000,浦发银行,600000,浦发银行,2007-12-31 00:00:00,年报,914980346018.21,535657645607.26,763472893438.82,28297867987.88,28297867987.88
600000,浦发银行,600000,浦发银行,2007-09-30 00:00:00,三季报,844415472322.25,538046093903.87,709970187668.36,27408151440.59,27408151440.59
600000,浦发银行,600000,浦发银行,2007-06-30 00:00:00,中报,769853897949.77,509924092301.33,641471381467.42,26111297907.67,26111297907.67
600000,浦发银行,600000,浦发银行,2007-03-31 00:00:00,一季报,704126909245.3,481637584986.51,600480351832.52,25687054452.53,25687054452.53
600000,浦发银行,600000,浦发银行,2006-12-31 00:00:00,年报,689358435703.73,448110547583.85,596488498198.53,24720409074.68,24720409074.68
600000,浦发银行,600000,浦发银行,2006-09-30 00:00:00,三季报,637934835225.85,429528083955.15,564799299254.14,17891227315.66,17891227315.66
600000,浦发银行,600000,浦发银行,2006-06-30 00:00:00,中报,630232267002.32,418450961849.23,558024021991.91,17066330775.94,17066330775.94
600000,浦发银行,600000,浦发银行,2006-03-31 00:00:00,一季报,599443355581.13,,,15679639636.45,15679639636.45
600000,浦发银行,600000,浦发银行,2005-12-31 00:00:00,年报,573522671353.33,366646375659.46,504505579797.41,15969462940.47,15969462940.47
600000,浦发银行,600000,浦发银行,2005-06-30 00:00:00,中报,492451530841.27,,,14143367210.97,14143367210.97
600000,浦发银行,600000,浦发银行,2005-03-31 00:00:00,一季报,457264535310.32,,,14024062793.79,14024062793.79
600000,浦发银行,600000,浦发银行,2004-09-30 00:00:00,三季报,423708928713.82,,,12963907203.32,12963907203.32
600000,浦发银行,600000,浦发银行,2004-06-30 00:00:00,中报,413889502178.79,,,12453718572.04,12453718572.04
600000,浦发银行,600000,浦发银行,2004-03-31 00:00:00,一季报,391901245439.89,,,11995890733.08,11995890733.08
600000,浦发银行,600000,浦发银行,2003-12-31 00:00:00,年报,371056698060.41,248555191191.6,323122958825.09,12010922903.26,12010922903.26
600000,浦发银行,600000,浦发银行,2003-09-30 00:00:00,三季报,361300387672.94,,,11526896028.93,11526896028.93
600000,浦发银行,600000,浦发银行,2003-06-30 00:00:00,中报,342665400044.69,,,11101669291.3,11101669291.3
600000,浦发银行,600000,浦发银行,2003-03-31 00:00:00,一季报,279616138586.28,,,10760460107.61,10760460107.61
600000,浦发银行,600000,浦发银行,2002-12-31 00:00:00,年报,279300719332.42,169259026027.96,245473649619.77,8351976463.41,8351976463.41
600000,浦发银行,600000,浦发银行,2002-09-30 00:00:00,三季报,243243124822.35,,,7921359209.28,7921359209.28
600000,浦发银行,600000,浦发银行,2002-06-30 00:00:00,中报,209036749067.89,109016002987.37,157590630003.38,7608109272.45,7608109272.45
600000,浦发银行,600000,浦发银行,2002-03-31 00:00:00,一季报,177166548000.0,94751070000.0,133734188000.0,7332414000.0,7332414000.0
600000,浦发银行,600000,浦发银行,2001-12-31 00:00:00,年报,173690682625.78,92690922000.0,149562021000.0,7066667646.13,7066667646.13
600000,浦发银行,600000,浦发银行,2001-09-30 00:00:00,三季报,162731747948.12,81294871983.57,124923012506.73,8218578516.12,8218578516.12
600000,浦发银行,600000,浦发银行,2001-06-30 00:00:00,中报,150638691732.07,76896197781.26,114245866868.99,7931439063.6,7931439063.6
600000,浦发银行,600000,浦发银行,2000-12-31 00:00:00,年报,129740691000.0,62115548000.0,99116044000.0,6486789000.0,6486789000.0
600000,浦发银行,600000,浦发银行,2000-06-30 00:00:00,中报,113398097797.36,58853642134.73,85244678245.05,8306319550.68,8306319550.68
600000,浦发银行,600000,浦发银行,1999-12-31 00:00:00,年报,101642815072.81,49855502284.91,77807484161.38,6486864834.25,6486864834.25
600000,浦发银行,600000,浦发银行,1999-06-30 00:00:00,中报,87203199000.0,,,3839477000.0,3839477000.0
600000,浦发银行,600000,浦发银行,1997-12-31 00:00:00,年报,81640332000.0,39452439000.0,61274288000.0,3171718000.0,3171718000.0
600000,浦发银行,600000,浦发银行,1996-12-31 00:00:00,年报,65067170000.0,28527883000.0,42040560000.0,1579908000.0,1579908000.0
600015,华夏银行,600015,华夏银行,2026-03-31 00:00:00,一季报,4878502000000.0,2712385000000.0,2570543000000.0,401370000000.0,405556000000.0
600015,华夏银行,600015,华夏银行,2025-12-31 00:00:00,年报,4737619000000.0,2518416000000.0,2409626000000.0,395746000000.0,399800000000.0
600015,华夏银行,600015,华夏银行,2025-09-30 00:00:00,三季报,4586358000000.0,2386892000000.0,2366556000000.0,368569000000.0,372607000000.0
600015,华夏银行,600015,华夏银行,2025-06-30 00:00:00,中报,4549625000000.0,2364991000000.0,2350330000000.0,365667000000.0,369523000000.0
600015,华夏银行,600015,华夏银行,2025-03-31 00:00:00,一季报,4521199000000.0,2421081000000.0,2310731000000.0,365014000000.0,368827000000.0
600015,华夏银行,600015,华夏银行,2024-12-31 00:00:00,年报,4376491000000.0,2313356000000.0,2184137000000.0,361982000000.0,365684000000.0
600015,华夏银行,600015,华夏银行,2024-09-30 00:00:00,三季报,4345642000000.0,2294440000000.0,2132909000000.0,351756000000.0,355325000000.0
600015,华夏银行,600015,华夏银行,2024-06-30 00:00:00,中报,4328297000000.0,2308033000000.0,2168857000000.0,325753000000.0,329187000000.0
600015,华夏银行,600015,华夏银行,2024-03-31 00:00:00,一季报,4379952000000.0,2353764000000.0,2228990000000.0,326060000000.0,329356000000.0
600015,华夏银行,600015,华夏银行,2023-12-31 00:00:00,年报,4254766000000.0,2256596000000.0,2165881000000.0,318579000000.0,321762000000.0
600015,华夏银行,600015,华夏银行,2023-09-30 00:00:00,三季报,4104889000000.0,2260516000000.0,2111455000000.0,309817000000.0,312930000000.0
600015,华夏银行,600015,华夏银行,2023-06-30 00:00:00,中报,4098550000000.0,2285717000000.0,2168881000000.0,304639000000.0,307617000000.0
